"field_date","site","transect","measurement_type","meters"
2023-08-03,"SFE-SH","8","depth",0.21
2023-08-03,"SFE-SH","8","depth",0.4
2023-08-03,"SFE-SH","8","depth",0.5
2023-08-03,"SFE-SH","8","depth",0.53
2023-08-03,"SFE-SH","8","depth",0.57
2023-08-03,"SFE-SH","8","depth",0.55
2023-08-03,"SFE-SH","9","width",17.7
2023-08-03,"SFE-SH","9","depth",0.34
2023-08-03,"SFE-SH","9","depth",0.8
2023-08-03,"SFE-SH","9","depth",1.15
2023-08-03,"SFE-SH","9","depth",1.28
2023-08-03,"SFE-SH","9","depth",1
2023-08-03,"SFE-SH","9","depth",0.75
2023-08-03,"SFE-SH","9","depth",0.53
2023-08-03,"SFE-SH","9","depth",0.45
2023-08-03,"SFE-SH","10","width",21.2
2023-08-03,"SFE-SH","10","depth",0.12
2023-08-03,"SFE-SH","10","depth",0.15
2023-08-03,"SFE-SH","10","depth",0.21
2023-08-03,"SFE-SH","10","depth",0.2
2023-08-03,"SFE-SH","10","depth",0.24
2023-08-03,"SFE-SH","10","depth",0.34
2023-08-03,"SFE-SH","10","depth",0.55
2023-08-03,"SFE-SH","10","depth",0.65
2023-08-03,"SFE-SH","11","width",13.9
2023-08-03,"SFE-SH","11","depth",0.65
2023-08-03,"SFE-SH","11","depth",2.1
2023-08-03,"SFE-SH","11","depth",2.16
2023-08-03,"SFE-SH","11","depth",2.04
2023-08-03,"SFE-SH","11","depth",1.74
2023-08-03,"SFE-SH","11","depth",1.1
2023-08-03,"SFE-SH","11","depth",0.7
2023-08-03,"SFE-SH","11","depth",0.5
2023-08-03,"SFE-SH","12","width",10.4
2023-08-03,"SFE-SH","12","depth",0.21
2023-08-03,"SFE-SH","12","depth",0.2
2023-08-03,"SFE-SH","12","depth",0.4
2023-08-03,"SFE-SH","12","depth",0.58
2023-08-03,"SFE-SH","12","depth",0.7
2023-08-03,"SFE-SH","12","depth",0.58
2023-08-03,"SFE-SH","12","depth",0.45
2023-08-03,"SFE-SH","12","depth",0.29
2023-08-03,"SFE-SH","13","width",12.7
2023-08-03,"SFE-SH","13","depth",0.21
2023-08-03,"SFE-SH","13","depth",0.4
2023-08-03,"SFE-SH","13","depth",0.65
2023-08-03,"SFE-SH","13","depth",0.95
2023-08-03,"SFE-SH","13","depth",0.7
2023-08-03,"SFE-SH","13","depth",0.6
2023-08-03,"SFE-SH","13","depth",0.45
2023-08-03,"SFE-SH","13","depth",0.5
2023-08-03,"SFE-SH","14","width",29.4
2023-08-03,"SFE-SH","14","depth",0.16
2023-08-03,"SFE-SH","14","depth",0.3
2023-08-03,"SFE-SH","14","depth",0.5
2023-08-03,"SFE-SH","14","depth",0.6
2023-08-03,"SFE-SH","14","depth",0.55
2023-08-03,"SFE-SH","14","depth",0.78
2023-08-03,"SFE-SH","14","depth",0.7
2023-08-03,"SFE-SH","14","depth",1.08
2023-08-03,"SFE-SH","15","width",17
2023-08-03,"SFE-SH","15","depth",0.16
2023-08-03,"SFE-SH","15","depth",0.45
2023-08-03,"SFE-SH","15","depth",0.54
2023-08-03,"SFE-SH","15","depth",0.7
2023-08-03,"SFE-SH","15","depth",1.35
2023-08-03,"SFE-SH","15","depth",1.5
2023-08-03,"SFE-SH","15","depth",1.1
2023-08-03,"SFE-SH","15","depth",0.4
2023-08-03,"SFE-SH","16","width",22.3
2023-08-03,"SFE-SH","16","depth",1.1
2023-08-03,"SFE-SH","16","depth",1.13
2023-08-03,"SFE-SH","16","depth",1.34
2023-08-03,"SFE-SH","16","depth",1.37
2023-08-03,"SFE-SH","16","depth",1.34
2023-08-03,"SFE-SH","16","depth",1.19
2023-08-03,"SFE-SH","16","depth",0.7
2023-08-03,"SFE-SH","16","depth",0.23
2023-08-03,"SFE-SH","17","width",22.5
2023-08-03,"SFE-SH","17","depth",0.6
2023-08-03,"SFE-SH","17","depth",1.07
2023-08-03,"SFE-SH","17","depth",0.82
2023-08-03,"SFE-SH","17","depth",1.49
2023-08-03,"SFE-SH","17","depth",1.58
2023-08-03,"SFE-SH","17","depth",1.16
2023-08-03,"SFE-SH","17","depth",0.62
2023-08-03,"SFE-SH","17","depth",0.37
2023-08-03,"SFE-SH","18","width",20.3
2023-08-03,"SFE-SH","18","depth",0.14
2023-08-03,"SFE-SH","18","depth",0.24
2023-08-03,"SFE-SH","18","depth",0.4
2023-08-03,"SFE-SH","18","depth",0.5
2023-08-03,"SFE-SH","18","depth",0.4
2023-08-03,"SFE-SH","18","depth",0.36
2023-08-03,"SFE-SH","18","depth",0.36
2023-08-03,"SFE-SH","18","depth",0.27
2023-08-03,"SFE-SH","19","width",11.7
2023-08-03,"SFE-SH","19","depth",0.15
2023-08-03,"SFE-SH","19","depth",0.17
2023-08-03,"SFE-SH","19","depth",0.24
2023-08-03,"SFE-SH","19","depth",0.32
2023-08-03,"SFE-SH","19","depth",0.27
2023-08-03,"SFE-SH","19","depth",0.3
2023-08-03,"SFE-SH","19","depth",0.45
2023-08-03,"SFE-SH","19","depth",0.2
2023-08-03,"SFE-SH","20","width",12.4
2023-08-03,"SFE-SH","20","depth",0.14
2023-08-03,"SFE-SH","20","depth",0.22
2023-08-03,"SFE-SH","20","depth",0.3
2023-08-03,"SFE-SH","20","depth",0.45
2023-08-03,"SFE-SH","20","depth",0.24
2023-08-03,"SFE-SH","20","depth",0.36
2023-08-03,"SFE-SH","20","depth",0.3
2023-08-03,"SFE-SH","20","depth",0.18
2023-09-14,"SFE-SH","1","width",22.1
2023-09-14,"SFE-SH","1","depth",0.16
2023-09-14,"SFE-SH","1","depth",0.28
2023-09-14,"SFE-SH","1","depth",0.65
2023-09-14,"SFE-SH","1","depth",1.15
2023-09-14,"SFE-SH","1","depth",1.92
2023-09-14,"SFE-SH","1","depth",2.19
2023-09-14,"SFE-SH","1","depth",1.77
2023-09-14,"SFE-SH","1","depth",1.89
2023-09-14,"SFE-SH","2","width",27.9
2023-09-14,"SFE-SH","2","depth",0.38
2023-09-14,"SFE-SH","2","depth",0.38
2023-09-14,"SFE-SH","2","depth",0.4
2023-09-14,"SFE-SH","2","depth",0.68
2023-09-14,"SFE-SH","2","depth",0.93
2023-09-14,"SFE-SH","2","depth",1.3
2023-09-14,"SFE-SH","2","depth",1.65
2023-09-14,"SFE-SH","2","depth",1.15
2023-09-14,"SFE-SH","3","width",31.4
2023-09-14,"SFE-SH","3","depth",0.14
2023-09-14,"SFE-SH","3","depth",0.15
2023-09-14,"SFE-SH","3","depth",0.14
2023-09-14,"SFE-SH","3","depth",0.08
2023-09-14,"SFE-SH","3","depth",0.12
2023-09-14,"SFE-SH","3","depth",0.1
2023-09-14,"SFE-SH","3","depth",0.02
2023-09-14,"SFE-SH","3","depth",0.01
2023-09-14,"SFE-SH","4","width",21.5
2023-09-14,"SFE-SH","4","depth",0.45
2023-09-14,"SFE-SH","4","depth",0.68
2023-09-14,"SFE-SH","4","depth",1.23
2023-09-14,"SFE-SH","4","depth",1.71
2023-09-14,"SFE-SH","4","depth",0.94
2023-09-14,"SFE-SH","4","depth",1.68
2023-09-14,"SFE-SH","4","depth",1.16
2023-09-14,"SFE-SH","4","depth",0.76
2023-09-14,"SFE-SH","5","width",16.6
2023-09-14,"SFE-SH","5","depth",0.55
2023-09-14,"SFE-SH","5","depth",1.71
2023-09-14,"SFE-SH","5","depth",2.13
2023-09-14,"SFE-SH","5","depth",2.59
2023-09-14,"SFE-SH","5","depth",2.56
2023-09-14,"SFE-SH","5","depth",1.37
2023-09-14,"SFE-SH","5","depth",1.65
2023-09-14,"SFE-SH","5","depth",0.55
2023-09-14,"SFE-SH","6","width",14.4
2023-09-14,"SFE-SH","6","depth",0.14
2023-09-14,"SFE-SH","6","depth",0.16
2023-09-14,"SFE-SH","6","depth",0.14
2023-09-14,"SFE-SH","6","depth",0.24
2023-09-14,"SFE-SH","6","depth",0.2
2023-09-14,"SFE-SH","6","depth",0.14
2023-09-14,"SFE-SH","6","depth",0.34
2023-09-14,"SFE-SH","6","depth",0.14
2023-09-14,"SFE-SH","7","width",26.3
2023-09-14,"SFE-SH","7","depth",0.09
2023-09-14,"SFE-SH","7","depth",0.22
2023-09-14,"SFE-SH","7","depth",0.36
2023-09-14,"SFE-SH","7","depth",0.36
2023-09-14,"SFE-SH","7","depth",0.38
2023-09-14,"SFE-SH","7","depth",0.32
2023-09-14,"SFE-SH","7","depth",0.3
2023-09-14,"SFE-SH","7","depth",0.19
2023-09-14,"SFE-SH","8","width",14.1
2023-09-14,"SFE-SH","8","depth",0.2
2023-09-14,"SFE-SH","8","depth",0.33
2023-09-14,"SFE-SH","8","depth",0.35
2023-09-14,"SFE-SH","8","depth",0.5
2023-09-14,"SFE-SH","8","depth",0.52
2023-09-14,"SFE-SH","8","depth",0.6
2023-09-14,"SFE-SH","8","depth",0.54
2023-09-14,"SFE-SH","8","depth",0.45
2023-09-14,"SFE-SH","9","width",12.3
2023-09-14,"SFE-SH","9","depth",0.85
2023-09-14,"SFE-SH","9","depth",0.7
2023-09-14,"SFE-SH","9","depth",0.73
2023-09-14,"SFE-SH","9","depth",0.61
2023-09-14,"SFE-SH","9","depth",0.55
2023-09-14,"SFE-SH","9","depth",1.01
2023-09-14,"SFE-SH","9","depth",0.35
2023-09-14,"SFE-SH","9","depth",0.52
2023-09-14,"SFE-SH","10","width",20.4
2023-09-14,"SFE-SH","10","depth",0.05
2023-09-14,"SFE-SH","10","depth",0.15
2023-09-14,"SFE-SH","10","depth",0.2
2023-09-14,"SFE-SH","10","depth",0.14
2023-09-14,"SFE-SH","10","depth",0.3
2023-09-14,"SFE-SH","10","depth",0.4
2023-09-14,"SFE-SH","10","depth",0.55
2023-09-14,"SFE-SH","10","depth",1
2023-09-14,"SFE-SH","11","width",13.7
2023-09-14,"SFE-SH","11","depth",0.65
2023-09-14,"SFE-SH","11","depth",2.04
2023-09-14,"SFE-SH","11","depth",2.07
2023-09-14,"SFE-SH","11","depth",1.65
2023-09-14,"SFE-SH","11","depth",1.22
2023-09-14,"SFE-SH","11","depth",1.01
2023-09-14,"SFE-SH","11","depth",0.49
2023-09-14,"SFE-SH","11","depth",0.3
2023-09-14,"SFE-SH","12","width",9.8
2023-09-14,"SFE-SH","12","depth",0.17
2023-09-14,"SFE-SH","12","depth",0.45
2023-09-14,"SFE-SH","12","depth",0.3
2023-09-14,"SFE-SH","12","depth",0.45
2023-09-14,"SFE-SH","12","depth",0.45
2023-09-14,"SFE-SH","12","depth",0.5
2023-09-14,"SFE-SH","12","depth",0.3
2023-09-14,"SFE-SH","12","depth",0.42
2023-09-14,"SFE-SH","13","width",8.7
2023-09-14,"SFE-SH","13","depth",0.7
2023-09-14,"SFE-SH","13","depth",0.22
2023-09-14,"SFE-SH","13","depth",0.8
2023-09-14,"SFE-SH","13","depth",0.8
2023-09-14,"SFE-SH","13","depth",0.6
2023-09-14,"SFE-SH","13","depth",0.6
2023-09-14,"SFE-SH","13","depth",0.2
2023-09-14,"SFE-SH","13","depth",0.22
2023-09-14,"SFE-SH","14","width",30.4
2023-09-14,"SFE-SH","14","depth",0.25
2023-09-14,"SFE-SH","14","depth",0.45
2023-09-14,"SFE-SH","14","depth",0.5
2023-09-14,"SFE-SH","14","depth",0.53
2023-09-14,"SFE-SH","14","depth",0.55
2023-09-14,"SFE-SH","14","depth",0.67
2023-09-14,"SFE-SH","14","depth",0.96
2023-09-14,"SFE-SH","14","depth",0.6
2023-09-14,"SFE-SH","15","width",18.1
2023-09-14,"SFE-SH","15","depth",0.2
2023-09-14,"SFE-SH","15","depth",0.4
2023-09-14,"SFE-SH","15","depth",0.53
2023-09-14,"SFE-SH","15","depth",1.05
2023-09-14,"SFE-SH","15","depth",1.45
2023-09-14,"SFE-SH","15","depth",1.36
2023-09-14,"SFE-SH","15","depth",0.85
2023-09-14,"SFE-SH","15","depth",0.38
2023-09-14,"SFE-SH","16","width",22.6
2023-09-14,"SFE-SH","16","depth",0.82
2023-09-14,"SFE-SH","16","depth",1.01
2023-09-14,"SFE-SH","16","depth",1.37
2023-09-14,"SFE-SH","16","depth",1.46
2023-09-14,"SFE-SH","16","depth",1.4
2023-09-14,"SFE-SH","16","depth",1.31
2023-09-14,"SFE-SH","16","depth",1.01
2023-09-14,"SFE-SH","16","depth",0.3
2023-09-14,"SFE-SH","17","width",18.2
2023-09-14,"SFE-SH","17","depth",0.7
2023-09-14,"SFE-SH","17","depth",0.91
2023-09-14,"SFE-SH","17","depth",1.16
2023-09-14,"SFE-SH","17","depth",1.46
2023-09-14,"SFE-SH","17","depth",1.34
2023-09-14,"SFE-SH","17","depth",1.13
2023-09-14,"SFE-SH","17","depth",0.82
2023-09-14,"SFE-SH","17","depth",0.52
2023-09-14,"SFE-SH","18","width",18.6
2023-09-14,"SFE-SH","18","depth",0.16
2023-09-14,"SFE-SH","18","depth",0.28
2023-09-14,"SFE-SH","18","depth",0.34
2023-09-14,"SFE-SH","18","depth",0.55
2023-09-14,"SFE-SH","18","depth",0.6
2023-09-14,"SFE-SH","18","depth",0.45
2023-09-14,"SFE-SH","18","depth",0.65
2023-09-14,"SFE-SH","18","depth",0.34
2023-09-14,"SFE-SH","19","width",13.1
2023-09-14,"SFE-SH","19","depth",0.14
2023-09-14,"SFE-SH","19","depth",0.12
2023-09-14,"SFE-SH","19","depth",0.25
2023-09-14,"SFE-SH","19","depth",0.3
2023-09-14,"SFE-SH","19","depth",0.2
2023-09-14,"SFE-SH","19","depth",0.46
2023-09-14,"SFE-SH","19","depth",0.34
2023-09-14,"SFE-SH","19","depth",0.28
2023-09-14,"SFE-SH","20","width",13.2
2023-09-14,"SFE-SH","20","depth",0.1
2023-09-14,"SFE-SH","20","depth",0.28
2023-09-14,"SFE-SH","20","depth",0.34
2023-09-14,"SFE-SH","20","depth",0.4
2023-09-14,"SFE-SH","20","depth",0.38
2023-09-14,"SFE-SH","20","depth",0.34
2023-09-14,"SFE-SH","20","depth",0.32
2023-09-14,"SFE-SH","20","depth",0.07
2023-09-15,"SFE-M","1","width",13.7
2023-09-15,"SFE-M","1","depth",0.45
2023-09-15,"SFE-M","1","depth",0.75
2023-09-15,"SFE-M","1","depth",1.2
2023-09-15,"SFE-M","1","depth",1.47
2023-09-15,"SFE-M","1","depth",1.15
2023-09-15,"SFE-M","1","depth",0.88
2023-09-15,"SFE-M","1","depth",0.4
2023-09-15,"SFE-M","1","depth",0.12
2023-09-15,"SFE-M","2","width",10.7
2023-09-15,"SFE-M","2","depth",0.03
2023-09-15,"SFE-M","2","depth",0.05
2023-09-15,"SFE-M","2","depth",0.06
2023-09-15,"SFE-M","2","depth",0.05
2023-09-15,"SFE-M","2","depth",0.16
2023-09-15,"SFE-M","2","depth",0.2
2023-09-15,"SFE-M","2","depth",0.38
2023-09-15,"SFE-M","2","depth",0.06
2023-09-15,"SFE-M","3","width",11.7
2023-09-15,"SFE-M","3","depth",0.17
2023-09-15,"SFE-M","3","depth",0.45
2023-09-15,"SFE-M","3","depth",0.4
2023-09-15,"SFE-M","3","depth",0.24
2023-09-15,"SFE-M","3","depth",0.24
2023-09-15,"SFE-M","3","depth",0.45
2023-09-15,"SFE-M","3","depth",0.55
2023-09-15,"SFE-M","3","depth",0.19
2023-09-15,"SFE-M","4","width",19.3
2023-09-15,"SFE-M","4","depth",0.1
2023-09-15,"SFE-M","4","depth",0.16
2023-09-15,"SFE-M","4","depth",0.26
2023-09-15,"SFE-M","4","depth",0.46
2023-09-15,"SFE-M","4","depth",0.34
2023-09-15,"SFE-M","4","depth",0.26
2023-09-15,"SFE-M","4","depth",0.55
2023-09-15,"SFE-M","4","depth",0.58
2023-09-15,"SFE-M","5","width",23.2
2023-09-15,"SFE-M","5","depth",0.7
2023-09-15,"SFE-M","5","depth",1.34
2023-09-15,"SFE-M","5","depth",1.58
2023-09-15,"SFE-M","5","depth",2.07
2023-09-15,"SFE-M","5","depth",2.19
2023-09-15,"SFE-M","5","depth",2.56
2023-09-15,"SFE-M","5","depth",2.56
2023-09-15,"SFE-M","5","depth",1.58
2023-09-15,"SFE-M","6","width",34.5
2023-09-15,"SFE-M","6","depth",0.08
2023-09-15,"SFE-M","6","depth",0.12
2023-09-15,"SFE-M","6","depth",0.2
2023-09-15,"SFE-M","6","depth",0.26
2023-09-15,"SFE-M","6","depth",0.3
2023-09-15,"SFE-M","6","depth",0.24
2023-09-15,"SFE-M","6","depth",0.5
2023-09-15,"SFE-M","6","depth",1.15
2023-09-15,"SFE-M","7","width",14.6
2023-09-15,"SFE-M","7","depth",0.13
2023-09-15,"SFE-M","7","depth",0.2
2023-09-15,"SFE-M","7","depth",0.26
2023-09-15,"SFE-M","7","depth",0.3
2023-09-15,"SFE-M","7","depth",0.45
2023-09-15,"SFE-M","7","depth",0.6
2023-09-15,"SFE-M","7","depth",0.45
2023-09-15,"SFE-M","7","depth",0.14
2023-09-15,"SFE-M","8","width",13.3
2023-09-15,"SFE-M","8","depth",0.03
2023-09-15,"SFE-M","8","depth",0.17
2023-09-15,"SFE-M","8","depth",0.24
2023-09-15,"SFE-M","8","depth",0.22
2023-09-15,"SFE-M","8","depth",0.08
2023-09-15,"SFE-M","8","depth",0.17
2023-09-15,"SFE-M","8","depth",0.26
2023-09-15,"SFE-M","8","depth",0.11
2023-09-15,"SFE-M","9","width",19
2023-09-15,"SFE-M","9","depth",0.31
2023-09-15,"SFE-M","9","depth",0.4
2023-09-15,"SFE-M","9","depth",0.48
2023-09-15,"SFE-M","9","depth",0.7
2023-09-15,"SFE-M","9","depth",0.85
2023-09-15,"SFE-M","9","depth",1
2023-09-15,"SFE-M","9","depth",1
2023-09-15,"SFE-M","9","depth",0.7
2023-09-15,"SFE-M","10","width",21.3
2023-09-15,"SFE-M","10","depth",1.55
2023-09-15,"SFE-M","10","depth",2.01
2023-09-15,"SFE-M","10","depth",1.8
2023-09-15,"SFE-M","10","depth",1.43
2023-09-15,"SFE-M","10","depth",1.07
2023-09-15,"SFE-M","10","depth",0.85
2023-09-15,"SFE-M","10","depth",0.76
2023-09-15,"SFE-M","10","depth",0.27
2023-09-15,"SFE-M","11","width",19.8
2023-09-15,"SFE-M","11","depth",0.1
2023-09-15,"SFE-M","11","depth",0.24
2023-09-15,"SFE-M","11","depth",0.45
2023-09-15,"SFE-M","11","depth",0.87
2023-09-15,"SFE-M","11","depth",1.17
2023-09-15,"SFE-M","11","depth",1.74
2023-09-15,"SFE-M","11","depth",1.95
2023-09-15,"SFE-M","11","depth",1.4
2023-09-15,"SFE-M","12","width",29.7
2023-09-15,"SFE-M","12","depth",0.3
2023-09-15,"SFE-M","12","depth",0.6
2023-09-15,"SFE-M","12","depth",0.85
2023-09-15,"SFE-M","12","depth",0.93
2023-09-15,"SFE-M","12","depth",0.95
2023-09-15,"SFE-M","12","depth",1.63
2023-09-15,"SFE-M","12","depth",2.99
2023-09-15,"SFE-M","12","depth",0.75
2023-09-15,"SFE-M","13","width",12.1
2023-09-15,"SFE-M","13","depth",0.16
2023-09-15,"SFE-M","13","depth",0.45
2023-09-15,"SFE-M","13","depth",0.26
2023-09-15,"SFE-M","13","depth",0.22
2023-09-15,"SFE-M","13","depth",0.26
2023-09-15,"SFE-M","13","depth",0.28
2023-09-15,"SFE-M","13","depth",0.4
2023-09-15,"SFE-M","13","depth",0.14
2023-09-15,"SFE-M","14","width",17.8
2023-09-15,"SFE-M","14","depth",0.28
2023-09-15,"SFE-M","14","depth",0.5
2023-09-15,"SFE-M","14","depth",0.5
2023-09-15,"SFE-M","14","depth",0.48
2023-09-15,"SFE-M","14","depth",0.45
2023-09-15,"SFE-M","14","depth",0.48
2023-09-15,"SFE-M","14","depth",0.45
2023-09-15,"SFE-M","14","depth",0.22
2023-09-15,"SFE-M","15","width",25.1
2023-09-15,"SFE-M","15","depth",0.22
2023-09-15,"SFE-M","15","depth",0.3
2023-09-15,"SFE-M","15","depth",0.55
2023-09-15,"SFE-M","15","depth",0.57
2023-09-15,"SFE-M","15","depth",0.68
2023-09-15,"SFE-M","15","depth",0.9
2023-09-15,"SFE-M","15","depth",0.95
2023-09-15,"SFE-M","15","depth",1.25
2023-09-15,"SFE-M","16","width",20.5
2023-09-15,"SFE-M","16","depth",0.1
2023-09-15,"SFE-M","16","depth",0.1
2023-09-15,"SFE-M","16","depth",0.04
2023-09-15,"SFE-M","16","depth",0.08
2023-09-15,"SFE-M","16","depth",0.14
2023-09-15,"SFE-M","16","depth",0.04
2023-09-15,"SFE-M","16","depth",0.15
2023-09-15,"SFE-M","16","depth",0.1
2023-09-15,"SFE-M","17","width",12.5
2023-09-15,"SFE-M","17","depth",1.4
2023-09-15,"SFE-M","17","depth",1.16
2023-09-15,"SFE-M","17","depth",0.91
2023-09-15,"SFE-M","17","depth",0.6
2023-09-15,"SFE-M","17","depth",0.53
2023-09-15,"SFE-M","17","depth",0.6
2023-09-15,"SFE-M","17","depth",0.5
2023-09-15,"SFE-M","17","depth",0.25
2023-09-15,"SFE-M","18","width",17.2
2023-09-15,"SFE-M","18","depth",1.86
2023-09-15,"SFE-M","18","depth",1.68
2023-09-15,"SFE-M","18","depth",1.31
2023-09-15,"SFE-M","18","depth",0.88
2023-09-15,"SFE-M","18","depth",0.85
2023-09-15,"SFE-M","18","depth",0.91
2023-09-15,"SFE-M","18","depth",0.88
2023-09-15,"SFE-M","18","depth",0.49
2023-09-15,"SFE-M","19","width",35.4
2023-09-15,"SFE-M","19","depth",0.24
2023-09-15,"SFE-M","19","depth",0.38
2023-09-15,"SFE-M","19","depth",0.55
2023-09-15,"SFE-M","19","depth",0.47
2023-09-15,"SFE-M","19","depth",0.34
2023-09-15,"SFE-M","19","depth",0.34
2023-09-15,"SFE-M","19","depth",0.45
2023-09-15,"SFE-M","19","depth",0.93
2023-09-15,"SFE-M","20","width",31.8
2023-09-15,"SFE-M","20","depth",0.22
2023-09-15,"SFE-M","20","depth",0.55
2023-09-15,"SFE-M","20","depth",0.94
2023-09-15,"SFE-M","20","depth",1.34
2023-09-15,"SFE-M","20","depth",1.71
2023-09-15,"SFE-M","20","depth",2.1
2023-09-15,"SFE-M","20","depth",2.77
2023-09-15,"SFE-M","20","depth",2.07
2024-06-26,"SAL","NA","depth",0.4
2024-06-26,"SAL","NA","depth",1
2024-06-26,"SAL","NA","depth",1.1
2024-06-26,"SAL","NA","depth",1.7
2024-06-26,"SAL","NA","depth",2.4
2024-06-26,"SAL","NA","depth",0.9
2024-06-26,"SAL","NA","depth",1.8
2024-06-26,"SAL","NA","depth",1.4
2024-06-26,"SAL","NA","depth",1.3
2024-06-26,"SAL","NA","depth",0.3
2024-06-26,"SAL","NA","depth",0.2
2024-06-26,"SAL","NA","depth",1.4
2024-06-26,"SAL","NA","depth",1.5
2024-06-26,"SAL","NA","depth",1.8
2024-06-26,"SAL","NA","depth",1.7
2024-06-26,"SAL","NA","depth",0.5
2024-06-26,"SAL","NA","depth",0.3
2024-06-26,"SAL","NA","depth",2.3
2024-06-26,"SAL","NA","depth",1.1
2024-06-26,"SAL","NA","depth",1.2
2024-06-26,"SAL","NA","depth",0.6
2024-06-26,"SAL","NA","depth",1.2
2024-06-26,"SAL","NA","depth",1.1
2024-06-26,"SAL","NA","depth",0.7
2024-06-26,"SAL","NA","depth",0.2
2024-06-26,"SAL","NA","depth",1.7
2024-06-26,"SAL","NA","depth",2.8
2024-06-26,"SAL","NA","depth",2.2
2024-06-26,"SAL","NA","depth",1.3
2024-06-26,"SAL","NA","depth",0.9
2024-06-26,"SAL","NA","depth",0.6
2024-06-26,"SAL","NA","depth",1.1
2024-06-26,"SAL","NA","depth",1.2
2024-06-26,"SAL","NA","depth",0.6
2024-06-26,"SAL","NA","depth",0.5
2024-06-26,"SAL","NA","depth",0.4
2024-06-26,"SAL","NA","depth",0.3
2024-06-26,"SAL","NA","depth",1.1
2024-06-26,"SAL","NA","depth",0.9
2024-06-26,"SAL","NA","depth",0.7
2024-06-26,"SAL","NA","depth",0.4
2024-06-26,"SAL","NA","depth",0.3
2024-06-26,"SAL","NA","depth",0.9
2024-06-26,"SAL","NA","depth",1
2024-06-26,"SAL","NA","depth",0.5
2024-06-26,"SAL","NA","depth",0.5
2024-06-26,"SAL","NA","depth",0.5
2024-06-26,"SAL","NA","depth",1.8
2024-06-26,"SAL","NA","depth",1
2024-06-26,"SAL","NA","depth",1.5
2024-06-26,"SAL","NA","depth",1.7
2024-06-26,"SAL","NA","depth",2.1
2024-06-26,"SAL","NA","depth",1.8
2024-06-26,"SAL","NA","depth",1.3
2024-06-26,"SAL","NA","depth",1.8
2024-06-26,"SAL","NA","depth",1.6
2024-06-26,"SAL","NA","depth",1.1
2024-06-26,"SAL","NA","depth",0.7
2024-06-26,"SAL","NA","depth",0.5
2024-06-26,"SAL","NA","depth",0.1
2024-06-26,"SAL","NA","depth",3.32232
2024-06-26,"SAL","NA","depth",1.76784
2024-06-26,"SAL","NA","depth",1.73736
2024-06-26,"SAL","NA","depth",1.55448
2024-06-26,"SAL","NA","depth",4.572
2024-06-26,"SAL","NA","depth",5.21208
2024-06-26,"SAL","NA","depth",3.84048
2024-06-26,"SAL","NA","depth",2.80416
2024-06-26,"SAL","NA","depth",1.64592
2024-06-26,"SAL","NA","depth",0.79248
2024-06-26,"SAL","NA","depth",0.4572
2024-06-26,"SAL","NA","depth",0.3048
2024-06-26,"SAL","NA","depth",2.40792
2024-06-26,"SAL","NA","depth",2.1336
2024-06-26,"SAL","NA","depth",1.73736
2024-06-26,"SAL","NA","depth",0.79248
2024-06-26,"SAL","NA","depth",0.4572
2024-06-26,"SAL","NA","depth",1.49352
2024-06-26,"SAL","NA","depth",0.97536
2024-06-26,"SAL","NA","depth",0.79248
2024-06-26,"SAL","NA","depth",0.57912
2024-06-26,"SAL","NA","depth",4.99872
2024-06-26,"SAL","NA","depth",4.84632
2023-08-17,"RUS","1","width",27.1
2023-08-17,"RUS","1","depth",1.55
2023-08-17,"RUS","1","depth",1.8
2023-08-17,"RUS","1","depth",1.62
2023-08-17,"RUS","1","depth",1.07
2023-08-17,"RUS","1","depth",1.65
2023-08-17,"RUS","1","depth",1.62
2023-08-17,"RUS","1","depth",1.49
2023-08-17,"RUS","1","depth",0.76
2023-08-17,"RUS","2","width",23.1
2023-08-17,"RUS","2","depth",0.85
2023-08-17,"RUS","2","depth",0.76
2023-08-17,"RUS","2","depth",0.82
2023-08-17,"RUS","2","depth",0.73
2023-08-17,"RUS","2","depth",0.85
2023-08-17,"RUS","2","depth",1.22
2023-08-17,"RUS","2","depth",1.22
2023-08-17,"RUS","2","depth",1.37
2023-08-17,"RUS","3","width",33.5
2023-08-17,"RUS","3","depth",0.61
2023-08-17,"RUS","3","depth",0.64
2023-08-17,"RUS","3","depth",0.79
2023-08-17,"RUS","3","depth",1.25
2023-08-17,"RUS","3","depth",1.4
2023-08-17,"RUS","3","depth",1.71
2023-08-17,"RUS","3","depth",1.74
2023-08-17,"RUS","3","depth",1.8
2023-08-17,"RUS","4","width",24.4
2023-08-17,"RUS","4","depth",0.64
2023-08-17,"RUS","4","depth",0.52
2023-08-17,"RUS","4","depth",0.58
2023-08-17,"RUS","4","depth",0.55
2023-08-17,"RUS","4","depth",0.67
2023-08-17,"RUS","4","depth",1.04
2023-08-17,"RUS","4","depth",1.13
2023-08-17,"RUS","4","depth",1.28
2023-08-17,"RUS","5","width",21.4
2023-08-17,"RUS","5","depth",0.98
2023-08-17,"RUS","5","depth",1.01
2023-08-17,"RUS","5","depth",1.07
2023-08-17,"RUS","5","depth",1.22
2023-08-17,"RUS","5","depth",1.19
2023-08-17,"RUS","5","depth",1.22
2023-08-17,"RUS","5","depth",1.34
2023-08-17,"RUS","5","depth",1.37
2023-08-17,"RUS","6","width",17
2023-08-17,"RUS","6","depth",1.28
2023-08-17,"RUS","6","depth",1.43
