"field_date","site","site_reach","transect","sample_number","intermediate_axis_mm","habitat_type"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",2,12,"43","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",2,13,"21","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",2,14,"58","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",2,15,"25","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",2,16,"70","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",2,17,"130","riffle"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",2,18,"105","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,19,"11","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,20,"135","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,21,"35","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,22,"35","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,23,"80","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,24,"22","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,25,"50","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,26,"41","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,27,"19","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",3,28,"30","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",4,29,"36","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",4,30,"9","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",4,31,"60","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",4,32,"22","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",4,33,"14","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",4,34,"20","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",5,35,"24","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",5,36,"31","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",5,37,"12","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",5,38,"10","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",5,39,"6","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",6,40,"6","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",6,41,"16","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",6,42,"31","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",6,43,"7","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",7,44,"11","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",7,45,"21","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",7,46,"13","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",7,47,"10","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",8,48,"4","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",8,49,"18","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",8,50,"17","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",8,51,"55","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",9,52,"40","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",9,53,"20","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",9,54,"19","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",9,55,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",10,56,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",10,57,"21","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",10,58,"39","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",10,59,"12","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",11,60,"20","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",11,61,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",11,62,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",11,63,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",12,64,"4","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",12,65,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",12,66,"42","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",12,67,"61","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",13,68,"25","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",13,69,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",13,70,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",14,71,"4","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",14,72,"14","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",14,73,"12","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",14,74,"55","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",15,75,"38","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",15,76,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",16,77,"3","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",16,78,"13","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",16,79,"32","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",16,80,"28","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",17,81,"50","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",17,82,"22","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",17,83,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",18,84,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",18,85,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",18,86,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",18,87,"18","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",19,88,"34","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",19,89,"8","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",19,90,"27","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",19,91,"65","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",19,92,"2","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",19,93,"3","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",20,94,"20","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",20,95,"33","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",20,96,"18","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",20,97,"32","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",21,98,"34","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",21,99,"55","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",22,100,"76","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",23,101,"86","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",23,102,"43","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",23,103,"24","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",23,104,"21","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",24,105,"32","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",24,106,"19","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",24,107,"48","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",24,108,"19","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",24,109,"95","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",24,110,"50","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",25,111,"48","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",25,112,"29","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",25,113,"22","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",25,114,"34","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",26,115,"54","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",26,116,"64","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",26,117,"30","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",26,118,"65","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",26,119,"13","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",26,120,"80","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",27,121,"180","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",27,122,"25","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",28,123,"27","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",28,124,"29","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",28,125,"30","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",28,126,"33","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",28,127,"28","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",28,128,"135","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",28,129,"26","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",29,130,"66","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",29,131,"100","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",29,132,"27","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",30,133,"33","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",30,134,"50","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",30,135,"16","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",30,136,"140","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",30,137,"33","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",31,138,"50","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",31,139,"190","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",32,140,"120","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",32,141,"63","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",32,142,"39","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",33,143,"11","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",33,144,"57","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",34,145,"67","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",34,146,"51","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",34,147,"27","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",35,148,"95","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",35,149,"21","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",36,150,"2","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",36,151,"65","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",36,152,"13","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",36,153,"100","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",37,154,"17","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",37,155,"16","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",37,156,"75","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",37,157,"54","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",37,158,"135","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",37,159,"85","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",38,160,"37","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",38,161,"29","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",38,162,"50","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",38,163,"85","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",39,164,"65","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",39,165,"5","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",39,166,"13","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",39,167,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",39,168,"60","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",39,169,"90","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",40,170,"110","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",40,171,"120","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",40,172,"75","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",40,173,"4","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",41,174,"12","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",41,175,"100","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",41,176,"33","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",41,177,"36","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",41,178,"29","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",42,179,"50","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",42,180,"100","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",42,181,"150","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",42,182,"13","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",43,183,"34","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",43,184,"42","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",43,185,"95","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",43,186,"96","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",43,187,"74","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",44,188,"43","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",44,189,"27","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",44,190,"60","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",44,191,"110","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",45,192,"65","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",45,193,"45","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",45,194,"59","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",45,195,"55","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",45,196,"29","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",45,197,"19","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",46,198,"54","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",46,199,"15","pool"
2023-09-20,"SFE-SH","SFE-SH-kayak-entry",46,200,"61","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",1,1,"32","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",1,2,"12","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",1,3,"28","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",1,4,"32","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",2,5,"38","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",2,6,"21","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",2,7,"39","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",2,8,"22","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",2,9,"29","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",2,10,"27","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",3,11,"19","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",3,12,"18","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",3,13,"18","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",3,14,"28","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",3,15,"57","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",3,16,"97","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",3,17,"80","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",4,18,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",4,19,"105","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",4,20,"80","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",4,21,"29","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",4,22,"70","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",4,23,"58","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",4,24,"36","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",4,25,"33","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,26,"15","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,27,"150","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,28,"65","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,29,"134","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,30,"14","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,31,"85","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,32,"95","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,33,"13","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,34,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,35,"59","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",5,36,"180","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",6,37,"54","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",6,38,"25","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",6,39,"7","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",6,40,"119","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",6,41,"sand","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",6,42,"155","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",6,43,"150","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",6,44,"195","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",6,45,"110","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",7,46,"134","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",7,47,"70","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",7,48,"143","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",7,49,"67","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",7,50,"240","pool"
2023-09-20,"SFE-SH","SFE-SH-1S",7,51,"190","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",7,52,"53","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",8,53,"143","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",8,54,"12","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",8,55,"117","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",8,56,"78","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",8,57,"196","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",8,58,"85","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",9,59,"395","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",9,60,"177","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",9,61,"205","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",9,62,"150","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",10,63,"185","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",10,64,"135","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",10,65,"190","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",10,66,"124","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",10,67,"64","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",11,68,"144","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",11,69,"94","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",11,70,"210","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",11,71,"134","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",11,72,"230","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",12,73,"176","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",12,74,"186","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",12,75,"29","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",12,76,"95","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",12,77,"184","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",13,78,"17","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",13,79,"179","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",13,80,"199","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",13,81,"115","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",14,82,"33","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",14,83,"250","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",14,84,"151","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",14,85,"132","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",15,86,"90","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",15,87,"327","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",15,88,"223","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",15,89,"53","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",15,90,"104","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",16,91,"73","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",16,92,"475","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",16,93,"175","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",16,94,"150","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",16,95,"26","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",16,96,"41","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",17,97,"186","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",17,98,"176","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",17,99,"165","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",17,100,"128","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",18,101,"172","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",18,102,"174","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",18,103,"61","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",18,104,"127","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",18,105,"83","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",18,106,"39","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",18,107,"154","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",19,108,"109","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",19,109,"214","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",19,110,"63","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",19,111,"118","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",19,112,"40","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",19,113,"49","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",20,114,"68","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",20,115,"7","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",20,116,"205","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",20,117,"107","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",20,118,"4","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",20,119,"65","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",21,120,"205","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",21,121,"237","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",21,122,"81","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",22,123,"270","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",22,124,"133","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",22,125,"5","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",22,126,"336","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",22,127,"50","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",23,128,"100","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",23,129,"198","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",23,130,"392","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",23,131,"15","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",24,132,"108","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",24,133,"192","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",24,134,"170","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",24,135,"119","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",24,136,"130","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",25,137,"6","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",25,138,"243","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",25,139,"219","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",25,140,"196","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",26,141,"63","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",26,142,"134","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",26,143,"177","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",26,144,"155","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",26,145,"106","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",27,146,"130","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",27,147,"72","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",27,148,"167","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",27,149,"102","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",28,150,"27","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",28,151,"54","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",28,152,"92","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",28,153,"315","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",28,154,"sand","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",28,155,"199","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",28,156,"sand","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",28,157,"5","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",28,158,"6","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",29,159,"127","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",29,160,"9","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",29,161,"62","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",29,162,"29","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",29,163,"66","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",29,164,"60","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",29,165,"103","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",29,166,"5","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",30,167,"570","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",30,168,"10","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",30,169,"48","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",30,170,"65","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",30,171,"150","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",30,172,"21","riffle"
2023-09-20,"SFE-SH","SFE-SH-1S",30,173,"89","riffle"
