Date,Site,Transect,Meas_Type,Depth_cm_initial,Depth_ft_initial,Width_m,Depth_cm_final,Approx_lat,Approx_long,width_method,notes
7/20/2023,SfkEel_Miranda,5,depth,,3.4,,104,,,,
7/20/2023,SfkEel_Miranda,5,depth,,4.2,,128,,,,
7/20/2023,SfkEel_Miranda,5,depth,,7.8,,238,,,,
7/20/2023,SfkEel_Miranda,5,depth,,9.1,,277,,,,
7/20/2023,SfkEel_Miranda,5,depth,,7.8,,238,,,,
7/20/2023,SfkEel_Miranda,5,depth,,6.9,,210,,,,
7/20/2023,SfkEel_Miranda,5,depth,,5.3,,162,,,,
7/20/2023,SfkEel_Miranda,5,depth,,3.5,,107,,,,
7/20/2023,SfkEel_Miranda,6,width,,,41.19,,40.1849771,-123.7729909,GPS,
7/20/2023,SfkEel_Miranda,6,depth,,5.4,,165,,,,
7/20/2023,SfkEel_Miranda,6,depth,30,,,30,,,,
7/20/2023,SfkEel_Miranda,6,depth,23,,,23,,,,
7/20/2023,SfkEel_Miranda,6,depth,20,,,20,,,,
7/20/2023,SfkEel_Miranda,6,depth,36,,,36,,,,
7/20/2023,SfkEel_Miranda,6,depth,30,,,30,,,,
7/20/2023,SfkEel_Miranda,6,depth,18,,,18,,,,
7/20/2023,SfkEel_Miranda,6,depth,22,,,22,,,,
7/20/2023,SfkEel_Miranda,7,width,,,15.3,,40.186338,-123.772382,measuring_tape,
7/20/2023,SfkEel_Miranda,7,depth,20,,,20,,,,
7/20/2023,SfkEel_Miranda,7,depth,40,,,40,,,,
7/20/2023,SfkEel_Miranda,7,depth,60,,,60,,,,
7/20/2023,SfkEel_Miranda,7,depth,65,,,65,,,,
7/20/2023,SfkEel_Miranda,7,depth,57,,,57,,,,
7/20/2023,SfkEel_Miranda,7,depth,42,,,42,,,,
7/20/2023,SfkEel_Miranda,7,depth,38,,,38,,,,
7/20/2023,SfkEel_Miranda,7,depth,18,,,18,,,,
7/20/2023,SfkEel_Miranda,8,width,,,14,,40.1869253,-123.7721312,measuring_tape,
7/20/2023,SfkEel_Miranda,8,depth,18,,,18,,,,
7/20/2023,SfkEel_Miranda,8,depth,28,,,28,,,,
7/20/2023,SfkEel_Miranda,8,depth,26,,,26,,,,
7/20/2023,SfkEel_Miranda,8,depth,24,,,24,,,,
7/20/2023,SfkEel_Miranda,8,depth,43,,,43,,,,
7/20/2023,SfkEel_Miranda,8,depth,40,,,40,,,,
7/20/2023,SfkEel_Miranda,8,depth,24,,,24,,,,
7/20/2023,SfkEel_Miranda,8,depth,16,,,16,,,,
7/20/2023,SfkEel_Miranda,9,width,,,17.94,,40.1878175,-123.7715978,GPS,
7/20/2023,SfkEel_Miranda,9,depth,65,,,65,,,,
7/20/2023,SfkEel_Miranda,9,depth,115,,,115,,,,
7/20/2023,SfkEel_Miranda,9,depth,122,,,122,,,,
7/20/2023,SfkEel_Miranda,9,depth,118,,,118,,,,
7/20/2023,SfkEel_Miranda,9,depth,95,,,95,,,,
7/20/2023,SfkEel_Miranda,9,depth,75,,,75,,,,
7/20/2023,SfkEel_Miranda,9,depth,55,,,55,,,,
7/20/2023,SfkEel_Miranda,9,depth,32,,,32,,,,
7/20/2023,SfkEel_Miranda,10,width,,,20.28,,40.1885873,-123.7708288,GPS,
7/20/2023,SfkEel_Miranda,10,depth,,2.7,,82,,,,
7/20/2023,SfkEel_Miranda,10,depth,,4.4,,134,,,,
7/20/2023,SfkEel_Miranda,10,depth,,6.4,,195,,,,
7/20/2023,SfkEel_Miranda,10,depth,,5.1,,155,,,,
7/20/2023,SfkEel_Miranda,10,depth,,4.2,,128,,,,
7/20/2023,SfkEel_Miranda,10,depth,,3.1,,94,,,,
7/20/2023,SfkEel_Miranda,10,depth,75,,,75,,,,
7/20/2023,SfkEel_Miranda,10,depth,37,,,37,,,,
7/20/2023,SfkEel_Miranda,11,width,,,21.9,,40.1896344,-123.7698652,GPS,
7/20/2023,SfkEel_Miranda,11,depth,40,,,40,,,,
7/20/2023,SfkEel_Miranda,11,depth,,3.2,,98,,,,
7/20/2023,SfkEel_Miranda,11,depth,,7.7,,235,,,,
7/20/2023,SfkEel_Miranda,11,depth,,5.5,,168,,,,
7/20/2023,SfkEel_Miranda,11,depth,,3.5,,107,,,,
7/20/2023,SfkEel_Miranda,11,depth,,3.1,,94,,,,
7/20/2023,SfkEel_Miranda,11,depth,42,,,42,,,,
7/20/2023,SfkEel_Miranda,11,depth,14,,,14,,,,
7/20/2023,SfkEel_Miranda,12,width,,,11.07,,40.190446,-123.769749,GPS,
7/20/2023,SfkEel_Miranda,12,depth,,5.3,,162,,,,
7/20/2023,SfkEel_Miranda,12,depth,,10.6,,323,,,,
7/20/2023,SfkEel_Miranda,12,depth,,8.6,,262,,,,
7/20/2023,SfkEel_Miranda,12,depth,,6.7,,204,,,,
7/20/2023,SfkEel_Miranda,12,depth,,3.6,,110,,,,
7/20/2023,SfkEel_Miranda,12,depth,,3,,91,,,,
7/20/2023,SfkEel_Miranda,12,depth,,2.6,,79,,,,
7/20/2023,SfkEel_Miranda,12,depth,30,,,30,,,,
7/20/2023,SfkEel_Miranda,13,width,,,16.1,,40.1923953,-123.7696254,measuring_tape,
7/20/2023,SfkEel_Miranda,13,depth,30,,,30,,,,
7/20/2023,SfkEel_Miranda,13,depth,65,,,65,,,,
7/20/2023,SfkEel_Miranda,13,depth,65,,,65,,,,
7/20/2023,SfkEel_Miranda,13,depth,26,,,26,,,,
7/20/2023,SfkEel_Miranda,13,depth,29,,,29,,,,
7/20/2023,SfkEel_Miranda,13,depth,40,,,40,,,,
7/20/2023,SfkEel_Miranda,13,depth,40,,,40,,,,
7/20/2023,SfkEel_Miranda,13,depth,20,,,20,,,,
7/20/2023,SfkEel_Miranda,14,width,,,26.77,,40.1932936,-123.7698187,GPS,
7/20/2023,SfkEel_Miranda,14,depth,38,,,38,,,,
7/20/2023,SfkEel_Miranda,14,depth,50,,,50,,,,
7/20/2023,SfkEel_Miranda,14,depth,50,,,50,,,,
7/20/2023,SfkEel_Miranda,14,depth,57,,,57,,,,
7/20/2023,SfkEel_Miranda,14,depth,55,,,55,,,,
7/20/2023,SfkEel_Miranda,14,depth,57,,,57,,,,
7/20/2023,SfkEel_Miranda,14,depth,45,,,45,,,,
7/20/2023,SfkEel_Miranda,14,depth,28,,,28,,,,
7/20/2023,SfkEel_Miranda,15,width,,,20.89,,40.1944324,-123.7699861,GPS,
7/20/2023,SfkEel_Miranda,15,depth,,3.1,,94,,,,
7/20/2023,SfkEel_Miranda,15,depth,,5,,152,,,,
7/20/2023,SfkEel_Miranda,15,depth,,3.7,,113,,,,
7/20/2023,SfkEel_Miranda,15,depth,,3.3,,101,,,,
7/20/2023,SfkEel_Miranda,15,depth,,3.2,,98,,,,
7/20/2023,SfkEel_Miranda,15,depth,,1.7,,52,,,,
7/20/2023,SfkEel_Miranda,15,depth,34,,,34,,,,
7/20/2023,SfkEel_Miranda,15,depth,16,,,16,,,,
7/20/2023,SfkEel_Miranda,16,width,,,15.1,,40.1949531,-123.771366,measuring_tape,
7/20/2023,SfkEel_Miranda,16,depth,10,,,10,,,,
7/20/2023,SfkEel_Miranda,16,depth,18,,,18,,,,
7/20/2023,SfkEel_Miranda,16,depth,12,,,12,,,,
7/20/2023,SfkEel_Miranda,16,depth,12,,,12,,,,
7/20/2023,SfkEel_Miranda,16,depth,20,,,20,,,,
7/20/2023,SfkEel_Miranda,16,depth,28,,,28,,,,
7/20/2023,SfkEel_Miranda,16,depth,26,,,26,,,,
7/20/2023,SfkEel_Miranda,16,depth,10,,,10,,,,
7/20/2023,SfkEel_Miranda,17,width,,,13.52,,40.1951977,-123.7723138,GPS,
7/20/2023,SfkEel_Miranda,17,depth,132,,,132,,,,
7/20/2023,SfkEel_Miranda,17,depth,140,,,140,,,,
7/20/2023,SfkEel_Miranda,17,depth,90,,,90,,,,
7/20/2023,SfkEel_Miranda,17,depth,70,,,70,,,,
7/20/2023,SfkEel_Miranda,17,depth,55,,,55,,,,
7/20/2023,SfkEel_Miranda,17,depth,55,,,55,,,,
7/20/2023,SfkEel_Miranda,17,depth,60,,,60,,,,
7/20/2023,SfkEel_Miranda,17,depth,34,,,34,,,,
7/20/2023,SfkEel_Miranda,18,width,,,17.76,,40.1956185,-123.7730975,GPS,
7/20/2023,SfkEel_Miranda,18,depth,,4.3,,131,,,,
7/20/2023,SfkEel_Miranda,18,depth,,5.8,,177,,,,
7/20/2023,SfkEel_Miranda,18,depth,,4.9,,149,,,,
7/20/2023,SfkEel_Miranda,18,depth,,3.8,,116,,,,
7/20/2023,SfkEel_Miranda,18,depth,,3.3,,101,,,,
7/20/2023,SfkEel_Miranda,18,depth,,3.4,,104,,,,
7/20/2023,SfkEel_Miranda,18,depth,,3,,91,,,,
7/20/2023,SfkEel_Miranda,18,depth,50,,,50,,,,
7/20/2023,SfkEel_Miranda,19,width,,,34.74,,40.1965756,-123.7743529,GPS,
7/20/2023,SfkEel_Miranda,19,depth,90,,,90,,,,
7/20/2023,SfkEel_Miranda,19,depth,60,,,60,,,,
7/20/2023,SfkEel_Miranda,19,depth,42,,,42,,,,
7/20/2023,SfkEel_Miranda,19,depth,40,,,40,,,,
7/20/2023,SfkEel_Miranda,19,depth,49,,,49,,,,
7/20/2023,SfkEel_Miranda,19,depth,43,,,43,,,,
7/20/2023,SfkEel_Miranda,19,depth,53,,,53,,,,
7/20/2023,SfkEel_Miranda,19,depth,28,,,28,,,,
7/20/2023,SfkEel_Miranda,20,width,,,40.09,,40.1975517,-123.7750376,GPS,
7/20/2023,SfkEel_Miranda,20,depth,,3.1,,94,,,,
7/20/2023,SfkEel_Miranda,20,depth,,9.1,,277,,,,
7/20/2023,SfkEel_Miranda,20,depth,,9,,274,,,,
7/20/2023,SfkEel_Miranda,20,depth,,7.7,,235,,,,
7/20/2023,SfkEel_Miranda,20,depth,,6.6,,201,,,,
7/20/2023,SfkEel_Miranda,20,depth,,5.5,,168,,,,
7/20/2023,SfkEel_Miranda,20,depth,,2.7,,82,,,,
7/20/2023,SfkEel_Miranda,20,depth,45,,,45,,,,
8/3/2023,SfkEel_Standish,1,width,,,23.2,,39.8719641,-123.7167132,range_finder,
8/3/2023,SfkEel_Standish,1,depth,18,,,18,,,,
8/3/2023,SfkEel_Standish,1,depth,30,,,30,,,,
8/3/2023,SfkEel_Standish,1,depth,35,,,35,,,,
8/3/2023,SfkEel_Standish,1,depth,80,,,80,,,,
8/3/2023,SfkEel_Standish,1,depth,,4.5,,137,,,,
8/3/2023,SfkEel_Standish,1,depth,,6.6,,201,,,,
8/3/2023,SfkEel_Standish,1,depth,,7.1,,216,,,,
8/3/2023,SfkEel_Standish,1,depth,,7.2,,219,,,,
8/3/2023,SfkEel_Standish,2,width,,,28.5,,39.8720946,-123.7154639,range_finder,
8/3/2023,SfkEel_Standish,2,depth,40,,,40,,,,
8/3/2023,SfkEel_Standish,2,depth,45,,,45,,,,
8/3/2023,SfkEel_Standish,2,depth,50,,,50,,,,
8/3/2023,SfkEel_Standish,2,depth,90,,,90,,,,
8/3/2023,SfkEel_Standish,2,depth,,4.1,,125,,,,
8/3/2023,SfkEel_Standish,2,depth,,4.7,,143,,,,
8/3/2023,SfkEel_Standish,2,depth,,5.2,,158,,,,
8/3/2023,SfkEel_Standish,2,depth,,5.1,,155,,,,
8/3/2023,SfkEel_Standish,3,width,,,32.7,,39.8719703,-123.7143377,range_finder,
8/3/2023,SfkEel_Standish,3,depth,10,,,10,,,,
8/3/2023,SfkEel_Standish,3,depth,7,,,7,,,,
8/3/2023,SfkEel_Standish,3,depth,9,,,9,,,,
8/3/2023,SfkEel_Standish,3,depth,10,,,10,,,,
8/3/2023,SfkEel_Standish,3,depth,12,,,12,,,,
8/3/2023,SfkEel_Standish,3,depth,11,,,11,,,,
8/3/2023,SfkEel_Standish,3,depth,14,,,14,,,,
8/3/2023,SfkEel_Standish,3,depth,3,,,3,,,,
8/3/2023,SfkEel_Standish,4,width,,,23.4,,39.8723818,-123.7128738,range_finder,
8/3/2023,SfkEel_Standish,4,depth,40,,,40,,,,
8/3/2023,SfkEel_Standish,4,depth,65,,,65,,,,
8/3/2023,SfkEel_Standish,4,depth,97,,,97,,,,
8/3/2023,SfkEel_Standish,4,depth,112,,,112,,,,
8/3/2023,SfkEel_Standish,4,depth,,4.9,,149,,,,
8/3/2023,SfkEel_Standish,4,depth,,7.4,,226,,,,
8/3/2023,SfkEel_Standish,4,depth,,8.7,,265,,,,
8/3/2023,SfkEel_Standish,4,depth,,6.8,,207,,,,
8/3/2023,SfkEel_Standish,5,width,,,17.8,,39.8731637,-123.7120462,range_finder,
8/3/2023,SfkEel_Standish,5,depth,34,,,34,,,,
8/3/2023,SfkEel_Standish,5,depth,110,,,110,,,,
8/3/2023,SfkEel_Standish,5,depth,,5.6,,171,,,,
8/3/2023,SfkEel_Standish,5,depth,,7,,213,,,,
8/3/2023,SfkEel_Standish,5,depth,,8.5,,259,,,,
8/3/2023,SfkEel_Standish,5,depth,,10.7,,326,,,,
8/3/2023,SfkEel_Standish,5,depth,,6.3,,192,,,,
8/3/2023,SfkEel_Standish,5,depth,,5.8,,177,,,,
8/3/2023,SfkEel_Standish,6,width,,,15.1,,39.8743763,-123.711992,range_finder,
8/3/2023,SfkEel_Standish,6,depth,13,,,13,,,,
8/3/2023,SfkEel_Standish,6,depth,16,,,16,,,,
8/3/2023,SfkEel_Standish,6,depth,25,,,25,,,,
8/3/2023,SfkEel_Standish,6,depth,22,,,22,,,,
8/3/2023,SfkEel_Standish,6,depth,22,,,22,,,,
8/3/2023,SfkEel_Standish,6,depth,25,,,25,,,,
8/3/2023,SfkEel_Standish,6,depth,18,,,18,,,,
8/3/2023,SfkEel_Standish,6,depth,18,,,18,,,,
8/3/2023,SfkEel_Standish,7,width,,,23.4,,39.8752138,-123.7127355,range_finder,
8/3/2023,SfkEel_Standish,7,depth,16,,,16,,,,
8/3/2023,SfkEel_Standish,7,depth,16,,,16,,,,
8/3/2023,SfkEel_Standish,7,depth,36,,,36,,,,
8/3/2023,SfkEel_Standish,7,depth,42,,,42,,,,
8/3/2023,SfkEel_Standish,7,depth,45,,,45,,,,
8/3/2023,SfkEel_Standish,7,depth,40,,,40,,,,
8/3/2023,SfkEel_Standish,7,depth,28,,,28,,,,
8/3/2023,SfkEel_Standish,7,depth,14,,,14,,,,
8/3/2023,SfkEel_Standish,8,width,,,12.3,,39.87569,-123.7138072,range_finder,
8/3/2023,SfkEel_Standish,8,depth,11,,,11,,,,
8/3/2023,SfkEel_Standish,8,depth,13,,,13,,,,
8/3/2023,SfkEel_Standish,8,depth,21,,,21,,,,
8/3/2023,SfkEel_Standish,8,depth,40,,,40,,,,
8/3/2023,SfkEel_Standish,8,depth,50,,,50,,,,
8/3/2023,SfkEel_Standish,8,depth,53,,,53,,,,
8/3/2023,SfkEel_Standish,8,depth,57,,,57,,,,
8/3/2023,SfkEel_Standish,8,depth,55,,,55,,,,
8/3/2023,SfkEel_Standish,9,width,,,17.7,,39.8762592,-123.7150795,range_finder,
8/3/2023,SfkEel_Standish,9,depth,34,,,34,,,,
8/3/2023,SfkEel_Standish,9,depth,80,,,80,,,,
8/3/2023,SfkEel_Standish,9,depth,115,,,115,,,,
8/3/2023,SfkEel_Standish,9,depth,128,,,128,,,,
8/3/2023,SfkEel_Standish,9,depth,100,,,100,,,,
8/3/2023,SfkEel_Standish,9,depth,75,,,75,,,,
8/3/2023,SfkEel_Standish,9,depth,53,,,53,,,,
8/3/2023,SfkEel_Standish,9,depth,45,,,45,,,,
8/3/2023,SfkEel_Standish,10,width,,,21.2,,39.8772725,-123.7158287,range_finder,
8/3/2023,SfkEel_Standish,10,depth,12,,,12,,,,
8/3/2023,SfkEel_Standish,10,depth,15,,,15,,,,
8/3/2023,SfkEel_Standish,10,depth,21,,,21,,,,
8/3/2023,SfkEel_Standish,10,depth,20,,,20,,,,
8/3/2023,SfkEel_Standish,10,depth,24,,,24,,,,
8/3/2023,SfkEel_Standish,10,depth,34,,,34,,,,
8/3/2023,SfkEel_Standish,10,depth,55,,,55,,,,
8/3/2023,SfkEel_Standish,10,depth,65,,,65,,,,
8/3/2023,SfkEel_Standish,11,width,,,13.9,,39.8779522,-123.7170854,range_finder,
8/3/2023,SfkEel_Standish,11,depth,65,,,65,,,,
8/3/2023,SfkEel_Standish,11,depth,,6.9,,210,,,,
8/3/2023,SfkEel_Standish,11,depth,,7.1,,216,,,,
8/3/2023,SfkEel_Standish,11,depth,,6.7,,204,,,,
8/3/2023,SfkEel_Standish,11,depth,,5.7,,174,,,,
8/3/2023,SfkEel_Standish,11,depth,,3.6,,110,,,,
8/3/2023,SfkEel_Standish,11,depth,,2.3,,70,,,,
8/3/2023,SfkEel_Standish,11,depth,50,,,50,,,,
8/3/2023,SfkEel_Standish,12,width,,,10.4,,39.8767871,-123.7178951,range_finder,
8/3/2023,SfkEel_Standish,12,depth,21,,,21,,,,
8/3/2023,SfkEel_Standish,12,depth,20,,,20,,,,
8/3/2023,SfkEel_Standish,12,depth,40,,,40,,,,
8/3/2023,SfkEel_Standish,12,depth,58,,,58,,,,
8/3/2023,SfkEel_Standish,12,depth,70,,,70,,,,
8/3/2023,SfkEel_Standish,12,depth,58,,,58,,,,
8/3/2023,SfkEel_Standish,12,depth,45,,,45,,,,
8/3/2023,SfkEel_Standish,12,depth,29,,,29,,,,
8/3/2023,SfkEel_Standish,13,width,,,12.7,,39.8761314,-123.7182382,range_finder,
8/3/2023,SfkEel_Standish,13,depth,21,,,21,,,,
8/3/2023,SfkEel_Standish,13,depth,40,,,40,,,,
8/3/2023,SfkEel_Standish,13,depth,65,,,65,,,,
8/3/2023,SfkEel_Standish,13,depth,95,,,95,,,,
8/3/2023,SfkEel_Standish,13,depth,70,,,70,,,,
8/3/2023,SfkEel_Standish,13,depth,60,,,60,,,,
8/3/2023,SfkEel_Standish,13,depth,45,,,45,,,,
8/3/2023,SfkEel_Standish,13,depth,50,,,50,,,,
8/3/2023,SfkEel_Standish,14,width,,,29.4,,39.8754946,-123.7192284,range_finder,
8/3/2023,SfkEel_Standish,14,depth,16,,,16,,,,
8/3/2023,SfkEel_Standish,14,depth,30,,,30,,,,
8/3/2023,SfkEel_Standish,14,depth,50,,,50,,,,
8/3/2023,SfkEel_Standish,14,depth,60,,,60,,,,
8/3/2023,SfkEel_Standish,14,depth,55,,,55,,,,
8/3/2023,SfkEel_Standish,14,depth,78,,,78,,,,
8/3/2023,SfkEel_Standish,14,depth,70,,,70,,,,
8/3/2023,SfkEel_Standish,14,depth,108,,,108,,,,
8/3/2023,SfkEel_Standish,15,width,,,17,,39.8744712,-123.720404,range_finder,
8/3/2023,SfkEel_Standish,15,depth,16,,,16,,,,
8/3/2023,SfkEel_Standish,15,depth,45,,,45,,,,
8/3/2023,SfkEel_Standish,15,depth,54,,,54,,,,
8/3/2023,SfkEel_Standish,15,depth,70,,,70,,,,
8/3/2023,SfkEel_Standish,15,depth,135,,,135,,,,
8/3/2023,SfkEel_Standish,15,depth,150,,,150,,,,
8/3/2023,SfkEel_Standish,15,depth,110,,,110,,,,
8/3/2023,SfkEel_Standish,15,depth,40,,,40,,,,
8/3/2023,SfkEel_Standish,16,width,,,22.3,,39.8737236,-123.720739,range_finder,
8/3/2023,SfkEel_Standish,16,depth,110,,,110,,,,
8/3/2023,SfkEel_Standish,16,depth,,3.7,,113,,,,
8/3/2023,SfkEel_Standish,16,depth,,4.4,,134,,,,
8/3/2023,SfkEel_Standish,16,depth,,4.5,,137,,,,
8/3/2023,SfkEel_Standish,16,depth,,4.4,,134,,,,
8/3/2023,SfkEel_Standish,16,depth,,3.9,,119,,,,
8/3/2023,SfkEel_Standish,16,depth,,2.3,,70,,,,
8/3/2023,SfkEel_Standish,16,depth,23,,,23,,,,
8/3/2023,SfkEel_Standish,17,width,,,22.5,,39.8736204,-123.7224757,range_finder,
8/3/2023,SfkEel_Standish,17,depth,60,,,60,,,,
8/3/2023,SfkEel_Standish,17,depth,,3.5,,107,,,,
8/3/2023,SfkEel_Standish,17,depth,,2.7,,82,,,,
8/3/2023,SfkEel_Standish,17,depth,,4.9,,149,,,,
8/3/2023,SfkEel_Standish,17,depth,,5.2,,158,,,,
8/3/2023,SfkEel_Standish,17,depth,,3.8,,116,,,,
8/3/2023,SfkEel_Standish,17,depth,62,,,62,,,,
8/3/2023,SfkEel_Standish,17,depth,37,,,37,,,,
8/3/2023,SfkEel_Standish,18,width,,,20.3,,39.8743367,-123.7234787,range_finder,
8/3/2023,SfkEel_Standish,18,depth,14,,,14,,,,
8/3/2023,SfkEel_Standish,18,depth,24,,,24,,,,
8/3/2023,SfkEel_Standish,18,depth,40,,,40,,,,
8/3/2023,SfkEel_Standish,18,depth,50,,,50,,,,
8/3/2023,SfkEel_Standish,18,depth,40,,,40,,,,
8/3/2023,SfkEel_Standish,18,depth,36,,,36,,,,
8/3/2023,SfkEel_Standish,18,depth,36,,,36,,,,
8/3/2023,SfkEel_Standish,18,depth,27,,,27,,,,
8/3/2023,SfkEel_Standish,19,width,,,11.7,,39.8747321,-123.7241683,range_finder,
8/3/2023,SfkEel_Standish,19,depth,15,,,15,,,,
8/3/2023,SfkEel_Standish,19,depth,17,,,17,,,,
8/3/2023,SfkEel_Standish,19,depth,24,,,24,,,,
8/3/2023,SfkEel_Standish,19,depth,32,,,32,,,,
8/3/2023,SfkEel_Standish,19,depth,27,,,27,,,,
8/3/2023,SfkEel_Standish,19,depth,30,,,30,,,,
8/3/2023,SfkEel_Standish,19,depth,45,,,45,,,,
8/3/2023,SfkEel_Standish,19,depth,20,,,20,,,,
8/3/2023,SfkEel_Standish,20,width,,,12.4,,39.8757984,-123.7258284,range_finder,
8/3/2023,SfkEel_Standish,20,depth,14,,,14,,,,
8/3/2023,SfkEel_Standish,20,depth,22,,,22,,,,
8/3/2023,SfkEel_Standish,20,depth,30,,,30,,,,
8/3/2023,SfkEel_Standish,20,depth,45,,,45,,,,
8/3/2023,SfkEel_Standish,20,depth,24,,,24,,,,
8/3/2023,SfkEel_Standish,20,depth,36,,,36,,,,
8/3/2023,SfkEel_Standish,20,depth,30,,,30,,,,
8/3/2023,SfkEel_Standish,20,depth,18,,,18,,,,
9/14/2023,SfkEel_Standish,1,width,,,22.1,,39.8719839,-123.7167033,range_finder,
9/14/2023,SfkEel_Standish,1,depth,16,,,16,,,,
9/14/2023,SfkEel_Standish,1,depth,28,,,28,,,,
9/14/2023,SfkEel_Standish,1,depth,65,,,65,,,,
9/14/2023,SfkEel_Standish,1,depth,115,,,115,,,,
9/14/2023,SfkEel_Standish,1,depth,,6.3,,192,,,,
9/14/2023,SfkEel_Standish,1,depth,,7.2,,219,,,,
9/14/2023,SfkEel_Standish,1,depth,,5.8,,177,,,,
9/14/2023,SfkEel_Standish,1,depth,,6.2,,189,,,,
9/14/2023,SfkEel_Standish,2,width,,,27.9,,39.8720561,-123.7154778,range_finder,
9/14/2023,SfkEel_Standish,2,depth,38,,,38,,,,
9/14/2023,SfkEel_Standish,2,depth,38,,,38,,,,
9/14/2023,SfkEel_Standish,2,depth,40,,,40,,,,
9/14/2023,SfkEel_Standish,2,depth,68,,,68,,,,
9/14/2023,SfkEel_Standish,2,depth,93,,,93,,,,
9/14/2023,SfkEel_Standish,2,depth,130,,,130,,,,
9/14/2023,SfkEel_Standish,2,depth,165,,,165,,,,
9/14/2023,SfkEel_Standish,2,depth,115,,,115,,,,
9/14/2023,SfkEel_Standish,3,width,,,31.4,,39.872022,-123.7143678,range_finder,
9/14/2023,SfkEel_Standish,3,depth,14,,,14,,,,
9/14/2023,SfkEel_Standish,3,depth,15,,,15,,,,
9/14/2023,SfkEel_Standish,3,depth,14,,,14,,,,
9/14/2023,SfkEel_Standish,3,depth,8,,,8,,,,
9/14/2023,SfkEel_Standish,3,depth,12,,,12,,,,
9/14/2023,SfkEel_Standish,3,depth,10,,,10,,,,
9/14/2023,SfkEel_Standish,3,depth,2,,,2,,,,
9/14/2023,SfkEel_Standish,3,depth,1,,,1,,,,
9/14/2023,SfkEel_Standish,4,width,,,21.5,,39.8723319,-123.7128839,range_finder,
9/14/2023,SfkEel_Standish,4,depth,45,,,45,,,,
9/14/2023,SfkEel_Standish,4,depth,68,,,68,,,,
9/14/2023,SfkEel_Standish,4,depth,123,,,123,,,,
9/14/2023,SfkEel_Standish,4,depth,,5.6,,171,,,,
9/14/2023,SfkEel_Standish,4,depth,,3.1,,94,,,,
9/14/2023,SfkEel_Standish,4,depth,,5.5,,168,,,,
9/14/2023,SfkEel_Standish,4,depth,,3.8,,116,,,,
9/14/2023,SfkEel_Standish,4,depth,,2.5,,76,,,,
9/14/2023,SfkEel_Standish,5,width,,,16.6,,39.8731452,-123.7120505,range_finder,
9/14/2023,SfkEel_Standish,5,depth,55,,,55,,,,
9/14/2023,SfkEel_Standish,5,depth,,5.6,,171,,,,
9/14/2023,SfkEel_Standish,5,depth,,7,,213,,,,
9/14/2023,SfkEel_Standish,5,depth,,8.5,,259,,,,
9/14/2023,SfkEel_Standish,5,depth,,8.4,,256,,,,
9/14/2023,SfkEel_Standish,5,depth,,4.5,,137,,,,
9/14/2023,SfkEel_Standish,5,depth,,5.4,,165,,,,
9/14/2023,SfkEel_Standish,5,depth,,1.8,,55,,,,
9/14/2023,SfkEel_Standish,6,width,,,14.4,,39.8744041,-123.7120063,range_finder,
9/14/2023,SfkEel_Standish,6,depth,14,,,14,,,,
9/14/2023,SfkEel_Standish,6,depth,16,,,16,,,,
9/14/2023,SfkEel_Standish,6,depth,14,,,14,,,,
9/14/2023,SfkEel_Standish,6,depth,24,,,24,,,,
9/14/2023,SfkEel_Standish,6,depth,20,,,20,,,,
9/14/2023,SfkEel_Standish,6,depth,14,,,14,,,,
9/14/2023,SfkEel_Standish,6,depth,34,,,34,,,,
9/14/2023,SfkEel_Standish,6,depth,14,,,14,,,,
9/14/2023,SfkEel_Standish,7,width,,,26.3,,39.8752051,-123.7127836,range_finder,
9/14/2023,SfkEel_Standish,7,depth,9,,,9,,,,
9/14/2023,SfkEel_Standish,7,depth,22,,,22,,,,
9/14/2023,SfkEel_Standish,7,depth,36,,,36,,,,
9/14/2023,SfkEel_Standish,7,depth,36,,,36,,,,
9/14/2023,SfkEel_Standish,7,depth,38,,,38,,,,
9/14/2023,SfkEel_Standish,7,depth,32,,,32,,,,
9/14/2023,SfkEel_Standish,7,depth,30,,,30,,,,
9/14/2023,SfkEel_Standish,7,depth,19,,,19,,,,
9/14/2023,SfkEel_Standish,8,width,,,14.1,,39.8756814,-123.7138009,range_finder,
9/14/2023,SfkEel_Standish,8,depth,20,,,20,,,,
9/14/2023,SfkEel_Standish,8,depth,33,,,33,,,,
9/14/2023,SfkEel_Standish,8,depth,35,,,35,,,,
9/14/2023,SfkEel_Standish,8,depth,50,,,50,,,,
9/14/2023,SfkEel_Standish,8,depth,52,,,52,,,,
9/14/2023,SfkEel_Standish,8,depth,60,,,60,,,,
9/14/2023,SfkEel_Standish,8,depth,54,,,54,,,,
9/14/2023,SfkEel_Standish,8,depth,45,,,45,,,,
9/14/2023,SfkEel_Standish,9,width,,,12.3,,39.8763319,-123.7149108,range_finder,
9/14/2023,SfkEel_Standish,9,depth,,2.8,,85,,,,
9/14/2023,SfkEel_Standish,9,depth,,2.3,,70,,,,
9/14/2023,SfkEel_Standish,9,depth,,2.4,,73,,,,
9/14/2023,SfkEel_Standish,9,depth,,2,,61,,,,
9/14/2023,SfkEel_Standish,9,depth,,1.8,,55,,,,
9/14/2023,SfkEel_Standish,9,depth,,3.3,,101,,,,
9/14/2023,SfkEel_Standish,9,depth,35,,,35,,,,
9/14/2023,SfkEel_Standish,9,depth,,1.7,,52,,,,
