field_date,site_reach,site,reach,estimator,transect,orientation,green_algae,Microcoleus,Anabaena_Cylindrospermum,bare_biofilm,other_N_fixers,Micro_pres,Ana_Cyl_pres,depth_cm,riffle_rapid,to delete
9/22/2022,SAL-2,SAL,2,JZ,150,LB,95,0,0,5,0,0,0,,n,pool
6/27/2022,SAL-3,SAL,3,MH?,0,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,15,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,30,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,45,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,60,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,75,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,90,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,105,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,120,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,135,LB,0,0,0,100,0,0,0,,n,run
6/27/2022,SAL-3,SAL,3,MH?,150,LB,0,0,0,100,0,0,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,0,LB,2,0,0,98,0,0,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,15,LB,2,10,0,88,0,1,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,30,LB,0,5,0,95,0,1,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,45,LB,0,0,0,100,0,0,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,60,LB,0,0,0,100,0,0,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,75,LB,0,0,0,100,0,0,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,90,LB,0,0,0,100,0,0,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,105,LB,0,0,0,100,0,0,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,120,LB,0,0,0,100,0,0,0,,n,deeper run
7/12/2022,SAL-3,SAL,3,MH,135,LB,0,0,0,100,0,0,0,,n,run
7/12/2022,SAL-3,SAL,3,MH,150,LB,0,0,0,100,0,0,0,,n,run
7/26/2022,SAL-3,SAL,3,MH,0,LB,0,10,0,90,0,1,0,,n,run
7/26/2022,SAL-3,SAL,3,MH,15,LB,0,40,0,60,0,1,0,,n,run
7/26/2022,SAL-3,SAL,3,MH,30,LB,0,10,0,90,0,1,0,,n,run
7/26/2022,SAL-3,SAL,3,MH,45,LB,0,5,0,95,0,1,0,,n,run
7/26/2022,SAL-3,SAL,3,MH,60,LB,0,0,0,100,0,0,0,,n,run
7/26/2022,SAL-3,SAL,3,MH,75,LB,0,0,0,100,0,0,0,,n,run
7/26/2022,SAL-3,SAL,3,MH,90,LB,0,0,0,100,0,0,0,,n,run
7/26/2022,SAL-3,SAL,3,MH,105,LB,1,0,0,99,0,0,0,,n,run
7/26/2022,SAL-3,SAL,3,MH,120,LB,0,0,0,100,0,0,0,,n,run / pool
7/26/2022,SAL-3,SAL,3,MH,135,LB,0,0,0,100,0,0,0,,n,run / pool
7/26/2022,SAL-3,SAL,3,MH,150,LB,0,0,0,100,0,0,0,,n,run
9/22/2022,SAL-3,SAL,3,MH,0,LB,35,0,0,65,0,0,0,,n,run
9/22/2022,SAL-3,SAL,3,MH,15,LB,40,0,0,60,0,0,0,,n,run
9/22/2022,SAL-3,SAL,3,MH,30,LB,35,0,0,65,0,0,0,,n,run
9/22/2022,SAL-3,SAL,3,MH,45,LB,25,0,0,75,0,0,0,,n,run
9/22/2022,SAL-3,SAL,3,MH,60,LB,85,0,0,15,0,0,0,,n,run
9/22/2022,SAL-3,SAL,3,MH,75,LB,80,0,0,20,0,0,1,,n,run
9/22/2022,SAL-3,SAL,3,MH,90,LB,50,0,0,50,0,0,0,,n,run
9/22/2022,SAL-3,SAL,3,MH,105,LB,30,0,0,70,0,0,1,,n,run
9/22/2022,SAL-3,SAL,3,MH,120,LB,15,0,1,84,0,0,1,,n,run
9/22/2022,SAL-3,SAL,3,MH,135,LB,35,0,0,65,0,0,1,,n,run
9/22/2022,SAL-3,SAL,3,MH,150,LB,10,0,0,90,0,0,0,,n,run
6/29/2022,SFE-M-1S,SFE-M,1S,MH,0,50,5,0,0,94,1,1,0,,y,riffle
6/29/2022,SFE-M-1S,SFE-M,1S,MH,15,75,5,0,0,92,3,1,0,,y,riffle
6/29/2022,SFE-M-1S,SFE-M,1S,MH,30,50,1,5,0,89,5,1,0,,y,riffle
6/29/2022,SFE-M-1S,SFE-M,1S,MH,45,25,10,2,0,83,5,1,0,,y,riffle
6/29/2022,SFE-M-1S,SFE-M,1S,MH,60,50,1,0,0,97,2,0,0,,n,pool
6/29/2022,SFE-M-1S,SFE-M,1S,MH,75,75,5,0,0,94,1,0,0,,n,pool
6/29/2022,SFE-M-1S,SFE-M,1S,MH,90,50,10,0,0,85,5,0,0,,n,pool
6/29/2022,SFE-M-1S,SFE-M,1S,MH,105,25,5,0,0,85,10,0,0,,n,pool
6/29/2022,SFE-M-1S,SFE-M,1S,MH,120,50,5,0,0,95,0,0,0,,n,pool
6/29/2022,SFE-M-1S,SFE-M,1S,MH,135,75,1,0,0,96,3,0,0,,n,pool
6/29/2022,SFE-M-1S,SFE-M,1S,MH,150,50,0,0,0,100,0,0,0,,n,pool
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,0,25,5,0,0,92,3,0,0,,y,riffle
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,15,50,7,0,0,91,2,0,0,,y,riffle
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,30,75,3,0,0,94,3,0,0,,y,riffle / run
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,45,25,15,0,0,75,10,1,0,,y,riffle
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,60,50,7,0,0,90,3,0,0,,y,riffle
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,75,75,15,0,0,83,2,0,1,,n,run
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,90,25,35,0,0,61,4,0,0,,n,run
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,105,50,50,0,0,50,0,0,0,,n,run
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,120,75,10,0,0,70,20,0,0,,n,run
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,135,25,25,0,0,55,20,0,1,,n,run
7/14/2022,SFE-M-1S,SFE-M,1S,JZ,150,50,85,0,10,3,2,0,1,,n,run
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,0,75,10,0,0,90,0,1,1,,y,riffle
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,15,25,15,0,0,84,1,1,1,,y,riffle
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,30,50,5,10,0,85,0,1,1,,y,riffle
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,45,75,25,1,1,71,2,1,1,,y,riffle
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,60,25,5,0,0,94,1,1,1,,y,riffle
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,75,50,75,0,5,20,0,0,1,,n,run
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,90,75,5,0,2,92,1,0,1,,n,run
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,105,25,40,0,30,30,0,0,1,,n,run
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,120,50,45,0,50,5,0,0,1,,n,run
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,135,75,5,0,7,88,0,0,1,,n,run
7/28/2022,SFE-M-1S,SFE-M,1S,JZ,150,25,72,0,3,20,5,0,1,,n,run
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,0,75,25,10,0,65,0,1,0,,y,riffle
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,15,25,90,0,0,10,0,1,1,,y,riffle
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,30,50,15,10,0,75,0,1,1,,y,riffle
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,45,75,5,0,0,95,0,1,1,,y,riffle
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,60,25,15,3,0,79,3,1,0,,y,riffle
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,75,50,30,10,10,50,0,1,1,,n,run
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,90,75,5,5,1,79,10,1,1,,n,run
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,105,25,95,0,0,2,3,1,1,,n,run
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,120,50,93,5,0,2,0,1,1,,n,run
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,135,75,44,30,15,10,1,1,1,,n,run
8/10/2022,SFE-M-1S,SFE-M,1S,JZ,150,25,99,0,0,0,1,1,1,,n,run
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,0,75,10,30,0,60,0,1,0,,y,riffle
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,15,25,80,0,0,20,0,1,0,,y,riffle
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,30,50,20,0,0,80,0,1,0,,y,riffle
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,45,75,5,0,0,95,0,1,0,,y,riffle
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,60,25,15,0,0,85,0,0,0,,y,riffle
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,75,50,94,0,0,5,1,0,0,,n,run
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,90,5,97,0,0,3,0,0,0,,n,run
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,105,25,100,0,0,0,0,0,0,,n,run
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,120,50,70,0,0,30,0,0,0,,n,run
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,135,75,5,0,0,94,1,0,0,,n,run
8/23/2022,SFE-M-1S,SFE-M,1S,JZ,150,25,97,0,0,0,3,0,0,,n,run
9/6/2022,SFE-M-1S,SFE-M,1S,MH,0,50,10,15,0,75,0,1,0,,y,riffle
9/6/2022,SFE-M-1S,SFE-M,1S,MH,15,75,30,5,0,65,0,1,0,,y,riffle
9/6/2022,SFE-M-1S,SFE-M,1S,MH,30,25,85,5,0,10,0,1,1,,y,riffle
9/6/2022,SFE-M-1S,SFE-M,1S,MH,45,50,10,20,0,70,0,1,0,,y,riffle
9/6/2022,SFE-M-1S,SFE-M,1S,MH,60,75,5,70,0,25,0,1,0,,y,riffle
9/6/2022,SFE-M-1S,SFE-M,1S,MH,75,25,95,0,0,5,0,0,1,,n,run
9/6/2022,SFE-M-1S,SFE-M,1S,MH,90,50,100,0,0,0,0,0,0,,n,run
9/6/2022,SFE-M-1S,SFE-M,1S,MH,105,75,90,0,0,10,0,0,0,,n,run
9/6/2022,SFE-M-1S,SFE-M,1S,MH,120,25,95,0,0,0,5,0,0,,n,run
9/6/2022,SFE-M-1S,SFE-M,1S,MH,135,50,98,0,1,1,0,0,0,,n,run
9/6/2022,SFE-M-1S,SFE-M,1S,MH,150,75,0,0,0,95,5,0,1,,n,run
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,0,75,5,85,0,10,0,1,0,,y,riffle
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,15,25,20,0,0,80,0,1,0,,y,riffle
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,30,50,30,20,0,50,0,1,0,,y,riffle
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,45,75,35,0,0,65,0,1,0,,y,riffle
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,60,25,40,0,0,60,0,1,1,,y,riffle
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,75,50,99,0,1,0,0,0,1,,n,run
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,90,75,95,0,5,0,0,0,1,,n,run
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,105,25,96,0,1,0,3,0,1,,n,run
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,120,50,45,20,20,15,0,1,1,,n,run
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,135,75,0,0,0,99,1,1,1,,n,run
9/17/2022,SFE-M-1S,SFE-M,1S,JZ,150,25,99,0,0,0,1,1,1,,n,run
6/29/2022,SFE-M-3,SFE-M,3,MH,0,75,10,0,0,89,1,0,0,,n,pool
6/29/2022,SFE-M-3,SFE-M,3,MH,15,50,5,0,0,93,2,0,0,,n,pool
6/29/2022,SFE-M-3,SFE-M,3,MH,30,25,10,0,0,87,3,0,0,,n,pool
6/29/2022,SFE-M-3,SFE-M,3,MH,45,50,5,0,0,94,1,1,0,,n,pool/run
6/29/2022,SFE-M-3,SFE-M,3,MH,60,75,10,0,0,87,3,1,0,,n,run
6/29/2022,SFE-M-3,SFE-M,3,MH,75,50,10,0,0,88,2,0,0,,n,run/pool
6/29/2022,SFE-M-3,SFE-M,3,MH,90,25,85,0,0,10,5,0,0,,n,pool
6/29/2022,SFE-M-3,SFE-M,3,MH,105,50,10,0,0,88,2,1,0,,y,riffle
6/29/2022,SFE-M-3,SFE-M,3,MH,120,75,5,0,0,92,3,1,0,,y,riffle
6/29/2022,SFE-M-3,SFE-M,3,MH,135,50,10,3,0,85,2,1,0,,y,riffle
6/29/2022,SFE-M-3,SFE-M,3,MH,150,25,15,0,0,82,3,1,0,,y,riffle
7/14/2022,SFE-M-3,SFE-M,3,MH,0,75,35,0,0,65,0,0,0,,n,run
7/14/2022,SFE-M-3,SFE-M,3,MH,15,25,45,0,0,50,5,0,0,,n,run
7/14/2022,SFE-M-3,SFE-M,3,MH,30,50,25,0,0,74,1,0,0,,n,run
7/14/2022,SFE-M-3,SFE-M,3,MH,45,75,60,0,0,39,1,0,1,,n,run
7/14/2022,SFE-M-3,SFE-M,3,MH,60,25,40,0,5,55,0,0,1,,n,run
7/14/2022,SFE-M-3,SFE-M,3,MH,75,50,20,0,5,65,10,0,1,,n,run
7/14/2022,SFE-M-3,SFE-M,3,MH,90,75,70,0,0,25,5,0,1,,n,run
7/14/2022,SFE-M-3,SFE-M,3,MH,105,25,60,0,0,35,5,0,1,,y,end of riffle
7/14/2022,SFE-M-3,SFE-M,3,MH,120,50,35,5,0,55,5,1,0,,y,riffle
7/14/2022,SFE-M-3,SFE-M,3,MH,135,75,10,15,0,70,5,1,0,,y,riffle
7/14/2022,SFE-M-3,SFE-M,3,MH,150,25,40,0,0,50,10,1,0,,y,beginning of riffle
7/28/2022,SFE-M-3,SFE-M,3,MH,0,25,35,0,35,30,0,0,1,,n,pool
7/28/2022,SFE-M-3,SFE-M,3,MH,15,50,45,0,45,10,0,0,1,,n,pool
7/28/2022,SFE-M-3,SFE-M,3,MH,30,75,45,0,40,15,0,0,1,,n,pool
7/28/2022,SFE-M-3,SFE-M,3,MH,45,25,30,0,30,40,0,0,1,,n,pool
7/28/2022,SFE-M-3,SFE-M,3,MH,60,50,49,0,45,1,5,0,1,,n,pool
7/28/2022,SFE-M-3,SFE-M,3,MH,75,25,40,0,20,40,0,0,1,,n,p[ool
7/28/2022,SFE-M-3,SFE-M,3,MH,90,25,60,0,40,0,0,0,1,,n,pool
7/28/2022,SFE-M-3,SFE-M,3,MH,105,50,25,10,0,65,0,1,1,,y,riffle
7/28/2022,SFE-M-3,SFE-M,3,MH,120,75,35,5,0,59,1,1,0,,y,riffle
7/28/2022,SFE-M-3,SFE-M,3,MH,135,25,70,0,10,20,0,1,1,,y,side of riffle
7/28/2022,SFE-M-3,SFE-M,3,MH,150,50,30,2,1,67,0,1,1,,y,riffle
8/10/2022,SFE-M-3,SFE-M,3,MH,0,25,96,0,2,2,0,0,1,,n,run
8/10/2022,SFE-M-3,SFE-M,3,MH,15,50,90,0,1,9,0,0,1,,n,pool
8/10/2022,SFE-M-3,SFE-M,3,MH,30,75,80,0,0,18,2,0,0,,n,pool
8/10/2022,SFE-M-3,SFE-M,3,MH,45,25,95,0,0,5,0,0,0,,n,pool
8/10/2022,SFE-M-3,SFE-M,3,MH,60,50,90,0,0,0,10,0,1,,n,pool
8/10/2022,SFE-M-3,SFE-M,3,MH,75,50,90,0,0,5,5,0,1,,n,pool
8/10/2022,SFE-M-3,SFE-M,3,MH,90,25,95,0,0,5,0,0,1,,n,pool
8/10/2022,SFE-M-3,SFE-M,3,MH,105,50,25,0,0,75,0,1,0,,y,riffle
8/10/2022,SFE-M-3,SFE-M,3,MH,120,75,10,5,0,85,0,1,0,,y,riffle
8/10/2022,SFE-M-3,SFE-M,3,MH,135,25,40,0,0,59,1,1,0,,y,side of riffle
8/10/2022,SFE-M-3,SFE-M,3,MH,150,50,35,5,0,60,0,1,0,,y,glide
8/23/2022,SFE-M-3,SFE-M,3,MH,0,25,80,0,0,20,0,0,0,,n,shallow run
8/23/2022,SFE-M-3,SFE-M,3,MH,15,50,99,0,0,1,0,0,0,,n,pool
8/23/2022,SFE-M-3,SFE-M,3,MH,30,75,20,0,0,80,0,0,0,,n,pool
8/23/2022,SFE-M-3,SFE-M,3,MH,45,25,20,0,0,80,0,0,0,,n,shallow run
8/23/2022,SFE-M-3,SFE-M,3,MH,60,50,90,0,0,10,0,0,0,,n,pool
8/23/2022,SFE-M-3,SFE-M,3,MH,75,75,100,0,0,0,0,0,0,,n,pool
8/23/2022,SFE-M-3,SFE-M,3,MH,90,25,95,0,0,5,0,0,0,,n,shallow bank
8/23/2022,SFE-M-3,SFE-M,3,MH,105,50,100,0,0,0,0,0,1,,n,run
8/23/2022,SFE-M-3,SFE-M,3,MH,120,75,10,5,0,85,0,1,0,,y,riffle
8/23/2022,SFE-M-3,SFE-M,3,MH,135,25,5,10,0,85,0,1,0,,y,riffle
8/23/2022,SFE-M-3,SFE-M,3,MH,150,50,10,20,0,70,0,1,0,,y,riffle
9/6/2022,SFE-M-3,SFE-M,3,MH,0,50,40,0,0,59,1,0,0,,n,run
9/6/2022,SFE-M-3,SFE-M,3,MH,15,75,60,0,0,40,0,0,0,,n,run
9/6/2022,SFE-M-3,SFE-M,3,MH,30,25,5,0,0,95,0,0,0,,n,run
9/6/2022,SFE-M-3,SFE-M,3,MH,45,50,0,0,0,100,0,0,0,,n,run
9/6/2022,SFE-M-3,SFE-M,3,MH,60,75,95,0,0,0,5,0,0,,n,run
9/6/2022,SFE-M-3,SFE-M,3,MH,75,25,40,0,0,60,0,0,0,,n,run
9/6/2022,SFE-M-3,SFE-M,3,MH,90,50,95,0,0,5,0,0,0,,n,run
9/6/2022,SFE-M-3,SFE-M,3,MH,105,75,5,15,0,80,0,1,0,,y,riffle
9/6/2022,SFE-M-3,SFE-M,3,MH,120,25,5,5,0,90,0,1,0,,y,riffle
9/6/2022,SFE-M-3,SFE-M,3,MH,135,50,45,0,0,55,0,1,0,,y,run
9/6/2022,SFE-M-3,SFE-M,3,MH,150,75,85,0,0,15,0,1,0,,y,run
9/17/2022,SFE-M-3,SFE-M,3,MH,0,75,0,0,0,99,1,0,0,,n,run
9/17/2022,SFE-M-3,SFE-M,3,MH,15,25,0,0,0,99,1,0,0,,n,run
9/17/2022,SFE-M-3,SFE-M,3,MH,30,50,0,0,0,99,1,0,0,,n,run
9/17/2022,SFE-M-3,SFE-M,3,MH,45,75,0,0,0,100,0,0,0,,n,pool / run
9/17/2022,SFE-M-3,SFE-M,3,MH,60,25,0,0,0,98,2,0,0,,n,run
9/17/2022,SFE-M-3,SFE-M,3,MH,75,25,30,0,0,69,1,0,0,,n,run
9/17/2022,SFE-M-3,SFE-M,3,MH,90,75,85,0,0,14,1,0,0,,n,run
9/17/2022,SFE-M-3,SFE-M,3,MH,105,25,35,2,0,63,0,1,0,,y,run / end of riffle
9/17/2022,SFE-M-3,SFE-M,3,MH,120,50,1,45,0,54,0,1,0,,y,riffle
9/17/2022,SFE-M-3,SFE-M,3,MH,135,75,0,85,0,15,0,1,0,,y,riffle
9/17/2022,SFE-M-3,SFE-M,3,MH,150,25,5,0,0,95,0,1,0,,y,beginning of riffle
6/29/2022,SFE-M-4,SFE-M,4,JZ,0,25,0,0,0,95,5,1,0,,n,run
6/29/2022,SFE-M-4,SFE-M,4,JZ,15,50,2,0,0,97,1,1,0,,n,run/pool
6/29/2022,SFE-M-4,SFE-M,4,JZ,30,75,10,0,0,90,0,1,0,,n,run/pool
6/29/2022,SFE-M-4,SFE-M,4,JZ,45,50,5,0,0,95,0,1,0,,n,run/pool
6/29/2022,SFE-M-4,SFE-M,4,JZ,60,35,30,0,0,70,0,0,0,,n,pool
6/29/2022,SFE-M-4,SFE-M,4,JZ,75,50,20,0,0,79,1,0,0,,n,pool
6/29/2022,SFE-M-4,SFE-M,4,JZ,90,75,5,0,0,94,1,0,0,,n,pool
6/29/2022,SFE-M-4,SFE-M,4,JZ,105,50,0,0,0,100,0,0,0,,n,pool
6/29/2022,SFE-M-4,SFE-M,4,JZ,120,75,30,0,0,69,1,0,0,,n,pool
6/29/2022,SFE-M-4,SFE-M,4,JZ,135,50,0,0,0,100,0,0,0,,n,pool
6/29/2022,SFE-M-4,SFE-M,4,JZ,150,75,10,0,0,85,5,0,0,,n,pool
7/14/2022,SFE-M-4,SFE-M,4,JZ,0,25,45,0,0,55,0,0,0,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,15,50,20,0,0,79,1,0,0,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,30,75,98,0,1,1,0,0,1,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,45,25,95,0,0,5,0,0,1,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,60,75,15,0,1,74,10,0,1,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,75,75,20,0,0,79,1,0,1,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,90,75,60,0,0,38,2,0,1,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,105,75,70,0,0,30,0,0,1,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,120,50,2,0,0,97,1,0,1,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,135,75,5,0,0,94,1,0,1,,n,run
7/14/2022,SFE-M-4,SFE-M,4,JZ,150,75,10,0,1,87,2,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,0,50,50,0,45,5,0,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,15,75,25,0,25,50,0,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,30,25,50,0,15,35,0,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,45,50,50,0,50,0,0,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,60,75,30,0,25,43,2,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,75,75,0,0,0,95,5,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,90,75,50,0,45,5,0,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,105,75,45,0,40,15,0,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,120,50,25,0,25,45,5,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,135,50,10,0,10,80,0,0,1,,n,run
7/28/2022,SFE-M-4,SFE-M,4,JZ,150,75,85,0,5,10,0,0,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,0,25,80,0,0,20,0,0,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,15,50,100,0,0,0,0,0,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,30,75,90,0,0,10,0,1,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,45,25,15,20,15,50,0,1,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,60,50,65,15,10,10,0,1,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,75,75,93,0,0,5,2,1,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,90,75,0,0,0,90,10,1,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,105,75,15,10,5,70,0,1,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,120,75,25,10,5,60,0,1,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,135,50,90,0,0,10,0,1,1,,n,run
8/10/2022,SFE-M-4,SFE-M,4,JZ,150,50,1,0,0,99,0,1,1,,n,run
8/23/2022,SFE-M-4,SFE-M,4,JZ,0,50,95,0,0,5,0,0,0,,n,pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,15,75,97,0,0,3,0,0,0,,n,run / pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,30,25,0,0,0,100,0,0,0,,n,run / pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,45,50,59,15,10,15,1,1,1,,n,pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,60,75,20,0,0,78,2,0,0,,n,pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,75,50,5,0,0,90,5,0,0,,n,pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,90,75,0,0,0,99,1,0,0,,n,pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,105,75,5,0,0,93,2,0,0,,n,pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,120,50,0,0,0,100,0,0,0,,n,pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,135,50,0,0,0,100,0,0,0,,n,pool
8/23/2022,SFE-M-4,SFE-M,4,JZ,150,75,0,0,0,100,0,0,0,,n,pool
9/6/2022,SFE-M-4,SFE-M,4,MH,0,75,100,0,0,0,0,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,15,25,0,0,0,90,10,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,30,50,80,0,0,15,5,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,45,75,0,0,0,95,5,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,60,25,0,0,0,90,10,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,75,50,0,0,0,98,2,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,90,75,0,0,0,95,5,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,105,25,0,0,0,95,5,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,120,50,0,0,0,99,1,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,135,75,0,0,0,95,5,0,0,,n,run
9/6/2022,SFE-M-4,SFE-M,4,MH,150,75,0,0,0,95,5,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,0,75,5,0,0,94,1,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,15,25,0,0,0,100,0,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,30,50,79,0,0,20,1,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,45,75,82,0,0,15,3,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,60,25,0,0,0,95,5,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,75,50,0,0,0,95,5,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,90,75,0,0,0,95,5,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,105,75,0,0,0,95,5,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,120,50,0,0,0,97,3,0,0,,n,run
9/17/2022,SFE-M-4,SFE-M,4,JZ,135,75,0,0,0,95,5,0,0,,n,run
